"ServerName","bulletinId","kb","productName","scanState","FileName","PatchGroupName"
"LDN1WS8911","MSRT24-11 MSRT21-02 MSRT21-03 MSRT21-04 MSRT21-05 MSRT21-06 MSRT21-07 MSRT21-08 MSRT21-09 MSRT21-10 MSRT21-11 MSRT21-12 MSRT22-01 MSRT22-02 MSRT22-03 MSRT24-09 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-00"
"LDN1WS092N01","MSRT24-11 MSRT23-10 MSRT24-03 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-00"
"ldn1ws6366","MSRT24-11 MSRT24-02 MSRT24-05 MSRT24-07 MSRT24-08 MSRT24-09 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2022 Standard Windows Server 2022 Standard Windows Server 2022 Standard Windows Server 2022 Standard Windows Server 2022 Standard Windows Server 2022 Standard Windows Server 2022 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-00"
"ldn1ws4346","MSRT24-11 MSRT24-02 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830","Windows Server 2022 Standard Windows Server 2022 Standard Windows Server 2022 Standard Windows Server 2022 Standard","MissingPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-00"
"LDN1WS104N01","MSRT24-11 MSRT24-06 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830","Windows Server 2022 Standard Windows Server 2022 Standard Windows Server 2022 Standard Windows Server 2022 Standard","MissingPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-00"
"LDN1WS100N01","MSRT24-11 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830","Windows Server 2022 Standard Windows Server 2022 Standard Windows Server 2022 Standard Windows Server 2022 Standard","MissingPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-00"
"LDN1WS088N01","MSRT24-11 MSRT23-10 MSRT24-02 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-00"
"LDN1WS8948","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-00"
"LDN1WS8947","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-00"
"ldn1ws7537","MSRT24-11 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830","Windows Server 2022 Standard Windows Server 2022 Standard Windows Server 2022 Standard Windows Server 2022 Standard","MissingPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-00"
"ldn1ws4826","MSRT24-11 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830","Windows Server 2022 Standard Windows Server 2022 Standard Windows Server 2022 Standard","MissingPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-00"
"LDN1WS0425","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0322","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0320","MSRT24-11 MSRT21-02 MSRT21-04 MSRT23-10 MSRT24-02 MSRT24-04 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0326","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-04 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0408","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0379","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0435","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0344","MSRT24-11 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-09 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0417","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0428","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0405","MS24-10-MRNET-5044089","Q5044016","Windows Server 2019 Standard","MissingPatch","windows10.0-kb5044016-x64-1809.msu","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0405","WINDEFENG-240916","QDEFENG11240809","Windows Defender Engine","MissingPatch","mpam-fe-1.1.24080.9-x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0405","WINDEFPLT-240919","QDEFPLT418240809","Windows Defender Platform","MissingPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0433","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0403","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0362","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0394","MSRT24-11 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0434","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0437","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0339","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0436","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0363","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0363","WINDEFENG-240916","QDEFENG11240809","Windows Defender Engine","MissingPatch","mpam-fe-1.1.24080.9-x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0363","WINDEFPLT-240919","QDEFPLT418240809","Windows Defender Platform","MissingPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0346","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0424","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0426","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0406","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0407","MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10 MSRT24-11 MSRT21-02 MSRT21-05","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch MissingPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0404","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0402","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0323","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0378","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-03 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0325","MSRT24-11 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS0375","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","updateplatform_4.18.24080.9_x64.exe","ldn1ws7001\2-EMEAPatch1-LDN-c4-p1-sat-04"
"LDN1WS9952","MSRT24-11 MSRT23-10 MSRT24-02 MSRT24-10","Q890830 Q890830 Q890830 Q890830","Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard Windows Server 2016 Standard","MissingPatch FoundPatch FoundPatch FoundPatch","","ldn1ws7001\3-EMEAPatch1-LDN-c4-p1-sat-00"
"LDN1WS9680","MSRT24-11 MSRT21-02 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","","ldn1ws7001\3-EMEAPatch1-LDN-c4-p1-sat-00"
"LDN1WS9959","MSRT24-11 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","","ldn1ws7001\3-EMEAPatch1-LDN-c4-p1-sat-00"
"LDN1WS9822","MSRT24-11 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-03 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","","ldn1ws7001\3-EMEAPatch1-LDN-c4-p1-sat-00"
"LDN1WS9809","MSRT24-11 MSRT21-04 MSRT21-05 MSRT23-10 MSRT24-02 MSRT24-05 MSRT24-08 MSRT24-10","Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830 Q890830","Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard Windows Server 2019 Standard","MissingPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch FoundPatch","","ldn1ws7001\3-EMEAPatch1-LDN-c4-p1-sat-00"
